isim,dogum_yeri,aktif_sehir,tip,arama_sehri
Death Ritual,"İstanbul, İstanbul Province, Turkey",,grup,İstanbul Province
Savaş Barutçu,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Atilla Aldemir,"İstanbul, İstanbul, Turkey","Leipzig, Sachsen, Germany",solo,Sachsen
MDR Sinfonieorchester,,,solo,Bursa
Gülden Gökşen,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Erol Babaoğlu,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Sren,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Bora Onur,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Fatih Kınacı,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Ulukan Ağdaş,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Tunç Erenkuş,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Champ Boi,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Burcu Yankın,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Ekin İlkbağ,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Magned,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Hasan Uçarsu,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Murad Küçük,"Istanbul, Turkey",,solo,Istanbul
Eda Akalın,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Ceyda Torun,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Emre Yetim,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Selen Kurtaran,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Sevinç Erol,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Tolga Baş,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Ulaş Cihan Şimşek,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Çetin Altay,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Faruk Peker,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Aydın Bulut,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Jale Arıkan,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Alev Toprakoğlu,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Naz Elmas,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Bay J,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Sema Şahingöz,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Nilay Duru,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Mahmut Kaptan,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Barış Küçükgüler,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Okan Avcı,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Duygu Karaca,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Yıldıray Şahinler,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Ahmet Ahuçalar,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Yağız Atakan Savaş,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Gökhan Karaarduç,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Can Beslen,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Elçin Sangu,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Enis Arıkan,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Deniz Altan,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Neslihan Acar,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Tuna Arman,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Berivan Ünsalan,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Oya Küçümen,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Burak Sarımola,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Akın Ayvaz,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Bülent Pelit,"İstanbul, İstanbul, Turkey",,solo,İstanbul
İpek Bilgin,"İstanbul, İstanbul, Turkey","Hollywood, FL, United States",solo,FL
Wykked Wytch,,,solo,Bursa
Fırat Çöloğlu,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Vedat Dikmetaş,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Toygun Ateş,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Batuhan Aydar,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Crepusculum Demoror,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Mosquito,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Zeynep Aksu,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Ali İpar,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Füruzan,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Sadık Deveci,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Balamir Emren,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Sami Dündar,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Melis Tüzüngüç,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Derya Şensoy,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Magna Pia,"İstanbul, İstanbul, Turkey","Berlin, Berlin, Germany",solo,Berlin
Arcing Seas,,,solo,Bursa
Cassegrain,,,solo,Bursa
Gilbert Biberian,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Birsen Kaya,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Klan,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Çağrı Şensoy,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Melek Baykal,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Metin Yıldırım,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Mehmet Can Mincinozlu,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Elif Kramer,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Hande Erdem,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Kassia,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Koala Reggae Band,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Ömer Acar,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Beran Soysal,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Ceren Bayar,"Istanbul, Istanbul, Turkey",,solo,Istanbul
ElTopo,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Knar,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Deniz Denker,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Berj Fazlian,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Zafer Ergin,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Nihan Büyükağaç,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Ecem Özkaya,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Şahin Yiğit,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Hakan Eser,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Bülent Şakrak,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Gülay Hacer Toruk,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Balk'Or,,,solo,Bursa
Jawla,,,solo,Bursa
Sarband,,,solo,Bursa
Trio Tzane,,,solo,Bursa
Sevda Erginci,"İstanbul, İstanbul, Turkey",,solo,İstanbul
To the States,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Duhûl,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Seal of Solomon,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Ela Alyamaç,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Sam Schlamminger,"İstanbul, İstanbul, Turkey","München, Bayern, Germany",solo,Bayern
Tohuwabohu,,,solo,Bursa
Ahu Gural,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Selen Domaç,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Esen Işık,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Kayra Şenocak,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Merry's Funeral,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Gamze Akkuş,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Efe Karaman,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Yarımada,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Abdülkerim Durmaz,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Ceyhun Yılmaz,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Kaan Ürkmez,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Ahmet Çakar,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Altan Karındaş,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Reha Beyoğlu,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Osman İşmen Project,,,solo,Bursa
Şebnem Hassanisoughi,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Esin İris,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Ömer Gecü,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Nilüfer Yenidoğan,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Can Ulkay,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Art Diktatör,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Burak Topaloğlu,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Ayşen Batıgün,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Yiğit Hepsev,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Yesim Tosuner,"İstanbul, İstanbul, Turkey","Toronto, ON, Canada",solo,ON
Στέλιος Τατασόπουλος[Stelios Tatasopoulos],"Istanbul, İstanbul, Turkey",,solo,İstanbul
Birgül Ulusoy,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Volkan Akaalp,,,solo,Bursa
Fırat Can Coşkun,,,solo,Bursa
Güray Yalçın,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Nilgün Kasapbaşoğlu,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Ani Kavafian,"İstanbul, İstanbul, Turkey","New Haven, CT, United States",solo,CT
Özün Usta,,,solo,Bursa
Korhan Argüden,,,solo,Bursa
Hedonistic Noise,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Ayşe Kökçü,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Zülfü Hamit Altın,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Rust,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Korhan Abay,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Mert Dikmen,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Koray Erkök,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Dirk Johan Stromberg,,,solo,Bursa
Yeliz Tozan,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Taner Ölmez,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Low Sexual Desire,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Sabotage,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Ilgaz Kocatürk,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Cengiz Yaltkaya,"İstanbul, İstanbul, Turkey","Los Angeles, CA, United States",solo,CA
Emel Çölgeçen,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Naşit Özcan,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Özkan Ayalp,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Furkan Kızılay,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Gettodan Çıkış,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Erhan Tuncer,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Fatih Özaşar,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Bennu Yıldırımlar,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Dilara Baştar,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Burak Yörük,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Osvaldo Valenti,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Nevzat Alkan,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Tatlin Effect,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Eda Erol,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Bige Önal,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Tolga Yayalar,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Serkan Keskin,,,solo,Bursa
Osman Sonant,,,solo,Bursa
Özge Gürel,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Nursan Alçam,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Nami Esatgil,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Worm's Idle Dream,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Oya Ergün,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Ahmet Taşar,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Esra Erol,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Salih Demir,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Cengiz Demir Öztürk,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Mithat Danışan,,,solo,Bursa
Ohannes Kemer,,,solo,Bursa
Celal Güven,,,solo,Bursa
Serdar Akatlar,,,solo,Bursa
Ayzer Danga,,,solo,Bursa
Mustafa Sarışın,,,solo,Bursa
Nurhan Özcan,,,solo,Bursa
Oktay Aldoğan,,,solo,Bursa
Caner Bora,,,solo,Bursa
Samim Boztaş,,,solo,Bursa
Sefa Ulaştır,,,solo,Bursa
Fehiman Uğurdemir,,,solo,Bursa
Ömür Gidel,,,solo,Bursa
Nejat Tekdal,,,solo,Bursa
Serdar Ertürk,,,solo,Bursa
Jean Jacques Falaise,,,solo,Bursa
Barbaros,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Velican Sagun,"Istanbul, Istanbul, Turkey","Rotterdam, Zuid-Holland, Netherlands",solo,Zuid-Holland
Yeliz Akkaya,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Deniz Hamzaoğlu,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Bülent Yaşık,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Merve Ateş,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Melisa Yıldırımer,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Cenk Eroğlu,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Xcarnation,,,solo,Bursa
Suitcase,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Fatih Ayhan,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Emre Erkan,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Kosta Kortidis,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Ketche,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Selahattin Sancaklı,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Efe Baltacigil,"İstanbul, İstanbul, Turkey","Philadelphia, PA, United States",solo,PA
The Philadelphia Orchestra,,,solo,Bursa
Cenk Yengin,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Ali Buhara Mete,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Ali Ersin Kelleci,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Özgür Esat Şentürk,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Barış Kıralioğlu,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Farketmez,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Wal-Berg,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Ali Borovali,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Seçkin Özdemir,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Αχιλλέας Μαδράς[Ahilleas Madras],"İstanbul, İstanbul, Turkey","Athens, Attica, Greece",solo,Attica
Melis Şeşen,"İstanbul, İstanbul, Turkey","London, Greater London, United Kingdom",solo,Greater London
Kahraman Kıral,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Volkan Girgin,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Ekrem Zeki Ün,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Çatıkatı,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Gamze Karaduman,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Açelya Topaloğlu,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Uraz Kaygılaroğlu,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Furkan Andıç,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Bora Cengiz,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Fatih Hacıosmanoğlu,"İstanbul, İstanbul, Turkey",,solo,İstanbul
İstanbul Erkek Lisesi,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Leyla Feray,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Altan Bozkurt,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Cem Mansur,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Alt,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Savaria Szimfonikus Zenekar,,,solo,Bursa
Berke Can Özcan,,,solo,Bursa
Egemen Sancak,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Aqua Talk,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Samim Utku,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Arzu Aycan,"İstanbul, İstanbul, Turkey",,solo,İstanbul
100°c,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Poster-İti,"İstanbul, İstanbul, Turkey",,grup,İstanbul
H.İ.S.,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Zoomk-Ru-Tu,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Truth We Defend,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Standback,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Across the Wall,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Mr. Mantis,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Evden Uzakta,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Midvil,"İstanbul, İstanbul, Turkey",,grup,İstanbul
The Flabbies,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Moribund Youth,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Dispute,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Trubadoor,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Circuits Made Flesh,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Agency,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Stevan Flipovic,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Never Reach Home,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Necrosis,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Leş,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Yıldıztozu,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Taratarama,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Not Made in China,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Eser Taşkıran,,,solo,Bursa
Ofisboyz,"İstanbul, İstanbul, Turkey",,grup,İstanbul
CGS,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Nergis Çorakçı,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Bülent Tezcan,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Mavi Güneş 69,,,solo,Bursa
Crudez,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Fakap,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Substanz,"İstanbul, İstanbul, Turkey","Bremen, Bremen, Germany",solo,Bremen
Mouseleum,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Bärtaub,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Taylan Işıklar,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Gökalp Baykal,,,solo,Bursa
Sahra Şaş,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Meral - Zuhal,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Marie-Joseph Chénier,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Vedat Kosal,"İstanbul, İstanbul, Turkey",,solo,İstanbul
The Sick Bags,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Moledro,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Groupie & Star,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Istanbul Arabesque Project,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Nişan Yaubyan,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Atom Şaşkal,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Nicholas Kadi,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Burak Deniz,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Milk Hunter,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Tarık Günersel,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Can Şakar,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Melike İpek Yalova,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Shotgun Sludge,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Saadet Özen,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Hakan Ural,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Cevdet Erek,,,solo,Bursa
Mehmet Fırıl,,,solo,Bursa
Destroy Earth,"İstanbul, İstanbul, Turkey",,grup,İstanbul
מני בגר[Menny Begger],"Istanbul, İstanbul, Turkey","Even Yehuda, Central, Israel",solo,Central
להקת גן עדן[Gan Eden],,,solo,Bursa
סטלה מאריס[Stella Maris],,,solo,Bursa
Eren Coskuner,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Tarik Bulut,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Aslı İnandık,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Lalezar Ensemble,"Istanbul, Istanbul, Turkey",,grup,Istanbul
İsmail Taşbiçen,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Zerrin Egeliler,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Barish Kepic,"İstanbul, İstanbul, Turkey","Rosenheim, Bayern, Germany",solo,Bayern
Jaded Heart,,,solo,Bursa
PowerWorld,,,solo,Bursa
Your Kingdom Is Doomed!,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Ecem Baltacı,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Deniz Sungur,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Backover,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Slug Salt Lava,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Cenk Taşkan,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Ekin Koç,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Parla Şenol,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Goncagül Sunar,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Türk Folklor Kurumu,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Mara,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Zeytin,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Skata,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Özgür Sevimli,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Murat İçlinalça,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Seda Kement,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Erdem Helvacıoğlu,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Metin Yıldız,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Ayça Bingöl,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Su Burcu Yazgı Coşkun,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Zeynep Kumral,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Yaşar Tolga Bozkurt,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Marika,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Tears,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Umut Aral,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Encounter,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Melis Sezen,"Silivri, İstanbul, Turkey",,solo,İstanbul
Yiğit Kirazcı,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Funeral Pyre of Mankind,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Mert Yazıcıoğlu,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Emre Çaltılı,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Biran Damla Yılmaz,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Seren Yüce,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Uykusuzlar,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Uğur Demirpehlivan,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Aslı,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Ferzan Özpetek,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Sagu,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Funda Güray,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Saboath,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Ulaş Çobancı,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Enis Boztepe,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Koray Çalışkan,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Cem Sürücü,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Orçun Benli,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Ataç Sezer,"İstanbul, İstanbul, Turkey",,solo,İstanbul
The Upheaval,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Baphomilitia,,,solo,Bursa
Tuğba Önal,"İstanbul, İstanbul, Turkey",,solo,İstanbul
4-Letter Word,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Burak Can,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Serap Matyaş,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Volkan Kocatürk,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Sedat Mert,"İstanbul, İstanbul, Turkey",,solo,İstanbul
İzi Eli,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Emel Çetin,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Ahu Sungur,"İstanbul, İstanbul, Turkey",,solo,İstanbul
The Lynch,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Reflex,,,solo,Bursa
Deniz Tortum,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Renato Savino,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Hack the Fool,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Umut Adan,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Can Nergis,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Mehmet Gün,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Şebnem Köstem,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Murat Arkın,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Boran Kuzum,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Yusuf Çim,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Element,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Merlin Ecer,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Baalorc,"İstanbul, İstanbul, Turkey",,grup,İstanbul
Եդուարդ Պօղոսեան[Edward Bogosian],"İstanbul, İstanbul, Turkey",,solo,İstanbul
«Կոմիտաս» երգչախումբ[Komitas Choir Constantinople],"İstanbul, İstanbul, Turkey",,solo,İstanbul
Esat Polat Güler,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Emre Erkmen,"İstanbul, İstanbul, Turkey",,solo,İstanbul
